Reseller Top Parent Name;OrgID;Org als Text;Unique Name (Masterlist)
Interdiscount Division der Coop Basel;3855371;3855371;Interdiscount - Winterthur Markt
Interdiscount Division der Coop Basel;13173671;13173671;Interdiscount - Wohlen
Interdiscount Division der Coop Basel;34799481;34799481;Interdiscount - Würenlingen
Interdiscount Division der Coop Basel;34799493;34799493;Interdiscount - Würenlos
Interdiscount Division der Coop Basel;34788692;34788692;Interdiscount - Yverdon
Interdiscount Division der Coop Basel;5019103;5019103;Interdiscount - Zofingen
Interdiscount Division der Coop Basel;16407982;16407982;Interdiscount - Zuchwil XXL
Interdiscount Division der Coop Basel;5018961;5018961;Interdiscount - Zug Metalli XXL
Interdiscount Division der Coop Basel;34799486;34799486;Interdiscount - Zürich Airport Shopping
Interdiscount Division der Coop Basel;34799491;34799491;Interdiscount - Zürich Albisriederplatz
Interdiscount Division der Coop Basel;34799508;34799508;Interdiscount - Zürich Hauptbahnhof
Interdiscount Division der Coop Basel;34799480;34799480;Interdiscount - Zürich Langstrasse / Neugasse
Interdiscount Division der Coop Basel;34799505;34799505;Interdiscount - Zürich Letzi XXL
Interdiscount Division der Coop Basel;34799502;34799502;Interdiscount - Zürich Löwen
Interdiscount Division der Coop Basel;34799498;34799498;Interdiscount - Zürich Sihlcity
Interdiscount Division der Coop Basel;34799494;34799494;Interdiscount - Zürich Sihlstrasse Megastore
Interdiscount Division der Coop Basel;44989015;44989015;Interdiscount - Zürich St. Annahof
Interdiscount Division der Coop Basel;34799492;34799492;Interdiscount - Zürich Stauffacher
Interdiscount Division der Coop Basel;34799483;34799483;Interdiscount - Zürich-Oerlikon Bauhof
Interdiscount Division der Coop Basel;34799510;34799510;Interdiscount - Zürich-Oerlikon Eleven
Interdiscount Division der Coop Basel;57002636;57002636;Interdiscount Basel Pfauen Coop City
Interdiscount Division der Coop Basel;44989005;44989005;Interdiscount Basel Pfauen Coop City
Media Markt GmbH;78329;78329;Media Markt Aachen
Media Markt GmbH;3343470;3343470;Media Markt Aalen
Media Markt Management AG (HQ);45486028;45486028;Media Markt Aarau
Media Markt Management AG (HQ);17146193;17146193;Media Markt Aigle
Media Markt GmbH;3838514;3838514;Media Markt Albstadt
Media Markt GmbH;8453930;8453930;Media Markt Alzey
Media Markt GmbH;20686459;20686459;Media Markt Amberg
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309770;51309770;Media Markt Amstetten
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548038;33548038;Media Markt Amstetten
Media Markt GmbH;3935327;3935327;Media Markt Ansbach
Media Markt GmbH;57612;57612;Media Markt Aschaffenburg
Media Markt GmbH;3935328;3935328;Media Markt Aschaffenburg II
Media Markt GmbH;5024453;5024453;Media Markt Augsburg-Göggingen
Media Markt GmbH;2944471;2944471;Media Markt Augsburg-Oberhausen
Media Markt GmbH;3343472;3343472;Media Markt Backnang
Media Markt GmbH;36656238;36656238;Media Markt Bad Cannstatt
Media Markt GmbH;57385;57385;Media Markt Bad Dürrheim
Media Markt GmbH;4566044;4566044;Media Markt Bad Kreuznach
Media Markt GmbH;10082295;10082295;Media Markt Bad Neustadt
Media Markt GmbH;10815907;10815907;Media Markt Baden-Baden
Media Markt Management AG (HQ);31713116;31713116;Media Markt Basel SBB
Media Markt Management AG (HQ);7192594;7192594;Media Markt Basel SBB
Media Markt GmbH;57451;57451;Media Markt Bayreuth
Media Markt GmbH;57560;57560;Media Markt Belm-Osnabrück
Media Markt GmbH;35098047;35098047;Media Markt Berlin Hbf
Media Markt GmbH;5404377;5404377;Media Markt Berlin-Biesdorf
Media Markt GmbH;8448950;8448950;Media Markt Berlin-Charlottenburg
Media Markt GmbH;9014629;9014629;Media Markt Berlin-Eiche
Media Markt GmbH;3174155;3174155;Media Markt Berlin-Gropiusstadt
Media Markt GmbH;340417;340417;Media Markt Berlin-Hohenschönhausen
Media Markt GmbH;11806442;11806442;Media Markt Berlin-Mitte
Media Markt GmbH;509864;509864;Media Markt Berlin-Neukölln
Media Markt GmbH;9293712;9293712;Media Markt Berlin-Prenzlauer Berg
Media Markt GmbH;7320945;7320945;Media Markt Berlin-Schöneweide
Media Markt GmbH;1549895;1549895;Media Markt Berlin-Spandau
Media Markt GmbH;10000775;10000775;Media Markt Berlin-Steglitz
Media Markt GmbH;2944472;2944472;Media Markt Berlin-Tegel
Media Markt GmbH;13578346;13578346;Media Markt Berlin-Tempelhof
Media Markt GmbH;3935253;3935253;Media Markt Berlin-Waltersdorf
Media Markt GmbH;340418;340418;Media Markt Berlin-Wedding
Media Markt Management AG (HQ);28897414;28897414;Media Markt Bern Markthalle
Media Markt Management AG (HQ);37753686;37753686;Media Markt Biel-Brügg
Media Markt GmbH;59118;59118;Media Markt Bielefeld
Media Markt GmbH;5440285;5440285;Media Markt Bischofsheim
Media Markt GmbH;35219013;35219013;Media Markt Böblingen
Media Markt GmbH;57549;57549;Media Markt Bochum-Hofstede
Media Markt GmbH;2486128;2486128;Media Markt Bochum-Ruhrpark
Media Markt GmbH;20654180;20654180;Media Markt Bonn
Media Markt GmbH;54581;54581;Media Markt Bremen
Media Markt GmbH;16809758;16809758;Media Markt Bremen-Oslebshausen
Media Markt GmbH;2486215;2486215;Media Markt Bremerhaven
Media Markt GmbH;4038503;4038503;Media Markt Bruchsal
Media Markt GmbH;12081880;12081880;Media Markt Buchholz
Media Markt GmbH;44839863;44839863;Media Markt Burghausen
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309771;51309771;Media Markt Bürs
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;15333471;15333471;Media Markt Bürs
Media Markt GmbH;5061680;5061680;Media Markt Buxtehude
Media Markt GmbH;8448956;8448956;Media Markt Castrop-Rauxel
Media Markt GmbH;1727615;1727615;Media Markt Chemnitz
Media Markt GmbH;4806249;4806249;Media Markt Chemnitz-Röhrsdorf 
Media Markt Management AG (HQ);2868261;2868261;Media Markt Chur
Media Markt GmbH;4259909;4259909;Media Markt Coburg
Media Markt Management AG (HQ);5607487;5607487;Media Markt Conthey
Media Markt GmbH;3935329;3935329;Media Markt Cottbus
Media Markt GmbH;3343469;3343469;Media Markt Crailsheim
Media Markt Management AG (HQ);800743;800743;Media Markt Crissier
Media Markt GmbH;9442327;9442327;Media Markt Deggendorf
Media Markt GmbH;35445825;35445825;Media Markt Delmenhorst
Media Markt GmbH;8142425;8142425;Media Markt Dessau
Media Markt Management AG (HQ);74122;74122;Media Markt Dietikon Riedstr.
Media Markt Management AG (HQ);73142;73142;Media Markt Dietlikon Industrie
Media Markt GmbH;16310959;16310959;Media Markt Dietzenbach
Media Markt GmbH;7891002;7891002;Media Markt Donauwörth
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;36361859;36361859;Media Markt Dornbirn
Media Markt GmbH;40728175;40728175;Media Markt Dortmund Hörde
Media Markt GmbH;17156888;17156888;Media Markt Dortmund Oespel
Media Markt GmbH;13966600;13966600;Media Markt Dresden Centrum-Galerie
Media Markt GmbH;4580555;4580555;Media Markt Dresden-ElbePark
Media Markt GmbH;3935286;3935286;Media Markt Dresden-Kaufpark
Media Markt GmbH;10047575;10047575;Media Markt Duisburg-Großenbaum
Media Markt GmbH;67709;67709;Media Markt Duisburg-Marxloh
Media Markt GmbH;8459021;8459021;Media Markt Düsseldorf
Media Markt GmbH;13043271;13043271;Media Markt Düsseldorf-Bilk
Media Markt GmbH;401498;401498;Media Markt Egelsbach
Media Markt GmbH;24204158;24204158;Media Markt Eisenach
Media Markt GmbH;3343474;3343474;Media Markt Eislingen
Media Markt GmbH;8527047;8527047;Media Markt Ellwangen - DAS
Media Markt GmbH;17156884;17156884;Media Markt Emden
Media Markt GmbH;12263743;12263743;Media Markt Emden
Media Markt GmbH;44340878;44340878;Media Markt Emmendingen
Media Markt GmbH;13104371;13104371;Media Markt Erding
Media Markt GmbH;528086;528086;Media Markt Erfurt im Thüringen Park
Media Markt GmbH;9523087;9523087;Media Markt Erfurt T.E.C.
Media Markt GmbH;315923;315923;Media Markt Erlangen
Media Markt GmbH;15671753;15671753;Media Markt Eschweiler
Media Markt GmbH;57476;57476;Media Markt Essen
Media Markt GmbH;66993;66993;Media Markt Esslingen-Weil
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;16515928;16515928;Media Markt Feldkirch
Media Markt GmbH;78330;78330;Media Markt Feuerbach GmbH
Media Markt GmbH;3935302;3935302;Media Markt Flensburg
Media Markt GmbH;49846202;49846202;Media Markt Forchheim
Media Markt GmbH;58107;58107;Media Markt Frankfurt-NW-Zentrum
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;44716945;44716945;Media Markt Frauenhofen
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309772;51309772;Media Markt Frauenhofen
Media Markt GmbH;84037;84037;Media Markt Freiburg
Media Markt GmbH;6641700;6641700;Media Markt Friedrichshafen
Media Markt GmbH;3935356;3935356;Media Markt Fulda
Media Markt Management AG (HQ);9776260;9776260;Media Markt Genève-Carouge
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548079;33548079;Media Markt Gerasdorf G3 Center
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;43352939;43352939;Media Markt Gerasdorf G3 Center
Media Markt GmbH;9586759;9586759;Media Markt Gießen
Media Markt GmbH;20725960;20725960;Media Markt Gifhorn
Media Markt GmbH;3935306;3935306;Media Markt GmbH Nürtingen
Media Markt GmbH;5118811;5118811;Media Markt Goslar
Media Markt GmbH;83985;83985;Media Markt Göttingen
Media Markt Management AG (HQ);2495706;2495706;Media Markt Grancia
Media Markt Management AG (HQ);38072021;38072021;Media Markt Granges-Paccot
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548074;33548074;Media Markt Graz
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;38727805;38727805;Media Markt Graz Shopping Nord
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;35329839;35329839;Media Markt Graz Shopping Nord
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;35329891;35329891;Media Markt Graz-Liebenau
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309768;51309768;Media Markt Graz-Liebenau
Media Markt GmbH;5510661;5510661;Media Markt Greifswald
Media Markt GmbH;4501834;4501834;Media Markt Günthersdorf bei Leipzig
Media Markt GmbH;7193439;7193439;Media Markt Gütersloh
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;11575933;11575933;Media Markt Haid
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548066;33548066;Media Markt Haid
Media Markt GmbH;13124391;13124391;Media Markt Halberstadt
Media Markt GmbH;488592;488592;Media Markt Halle-Peißen
Media Markt GmbH;57423;57423;Media Markt Hallstadt-Bamberg
Media Markt GmbH;2486557;2486557;Media Markt Halstenbek
Media Markt GmbH;9135933;9135933;Media Markt Hamburg-Altona
Media Markt GmbH;592880;592880;Media Markt Hamburg-Billstedt
Media Markt GmbH;8398913;8398913;Media Markt Hamburg-Harburg
Media Markt GmbH;4004663;4004663;Media Markt Hamburg-Hummelsbüttel
Media Markt GmbH;57522;57522;Media Markt Hamburg-Nedderfeld
Media Markt GmbH;17156887;17156887;Media Markt Hamburg-Oststeinbeck
Media Markt GmbH;5170063;5170063;Media Markt Hamburg-Wandsbek
Media Markt GmbH;1571932;1571932;Media Markt Hameln
Media Markt GmbH;5170064;5170064;Media Markt Hannover-Vahrenheide
Media Markt GmbH;4213557;4213557;Media Markt Hannover-Wülfel
Media Markt GmbH;5171451;5171451;Media Markt Heide
Media Markt GmbH;3935245;3935245;Media Markt Heidelberg
Media Markt GmbH;7320946;7320946;Media Markt Heidelberg II
Media Markt GmbH;8467783;8467783;Media Markt Heidenheim
Media Markt GmbH;18520342;18520342;Media Markt Heidenheim
Media Markt GmbH;516542;516542;Media Markt Heilbronn
Media Markt GmbH;37109611;37109611;Media Markt Heilbronn 2
Media Markt GmbH;10884215;10884215;Media Markt Henstedt-Ulzburg
Media Markt GmbH;4218674;4218674;Media Markt Heppenheim
Media Markt GmbH;80771;80771;Media Markt Herzogenrath
Media Markt GmbH;57488;57488;Media Markt Hildesheim
Media Markt GmbH;16310848;16310848;Media Markt Hof
Media Markt GmbH;13060563;13060563;Media Markt Holzminden
Media Markt GmbH;4768545;4768545;Media Markt Homburg
Media Markt GmbH;8421287;8421287;Media Markt Hückelhoven
Media Markt GmbH;8398934;8398934;Media Markt Idar-Oberstein
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309762;51309762;Media Markt Imst
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;12987126;12987126;Media Markt Imst
Media Markt GmbH;59049;59049;Media Markt Ingolstadt
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;77168;77168;Media Markt Innsbruck
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548077;33548077;Media Markt Innsbruck Kaufhaus Tyrol
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309780;51309780;Media Markt Innsbruck Kaufhaus Tyrol
Saturn Elektro-Handels-GmbH;12587340;12587340;Saturn Itzehoe
Media Markt GmbH;11278125;11278125;Media Markt Itzehoe
Media Markt GmbH;16685076;16685076;Media Markt Jena
Media Markt GmbH;57628;57628;Media Markt Kaiserslautern
Media Markt GmbH;19644129;19644129;Media Markt Karlsfeld
Media Markt GmbH;3262025;3262025;Media Markt Karlsruhe
Media Markt GmbH;9486984;9486984;Media Markt Karlsruhe II
Media Markt GmbH;16310826;16310826;Media Markt Kassel
Media Markt GmbH;3935281;3935281;Media Markt Kempten
Media Markt GmbH;14830046;14830046;Media Markt Kiel
Media Markt GmbH;14846867;14846867;Media Markt Kirchheim
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;10310199;10310199;Media Markt Klagenfurt
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;38727784;38727784;Media Markt Klagenfurt
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;14963956;14963956;Media Markt Klagenfurt
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;203157;203157;Media Markt Klagenfurt
Media Markt GmbH;57475;57475;Media Markt Koblenz
Media Markt GmbH;3327577;3327577;Media Markt Köln City
Media Markt GmbH;16813206;16813206;Media Markt Köln-Chorweiler
Media Markt GmbH;8774668;8774668;Media Markt Köln-Kalk
Media Markt GmbH;1292316;1292316;Media Markt Köln-Marsdorf
Media Markt GmbH;1712434;1712434;Media Markt Konstanz
Media Markt GmbH;5397857;5397857;Media Markt Krefeld
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309775;51309775;Media Markt Krems
Media Markt Management AG (HQ);7789693;7789693;Media Markt Kriens
Media Markt GmbH;18074746;18074746;Media Markt Kulmbach
Media Markt GmbH;2170515;2170515;Media Markt Lahr
Media Markt GmbH;16685038;16685038;Media Markt Landau
Media Markt GmbH;13488264;13488264;Media Markt Landsberg am Lech
Media Markt GmbH;60212266;60212266;Media Markt Leer
Media Markt GmbH;59724237;59724237;Media Markt Leer
Media Markt GmbH;18074748;18074748;Media Markt Leipzig Höfe am Brühl
Media Markt GmbH;2164714;2164714;Media Markt Leipzig-Paunsdorf
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;11976358;11976358;Media Markt Leoben
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309763;51309763;Media Markt Leoben
Media Markt GmbH;18071065;18071065;Media Markt Lichtenfels
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;37233001;37233001;Media Markt Liezen
Media Markt GmbH;6689711;6689711;Media Markt Limburg
Media Markt GmbH;16403213;16403213;Media Markt Lingen
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548073;33548073;Media Markt Linz
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548045;33548045;Media Markt Linz Industriezeile
Media Markt GmbH;83967;83967;Media Markt Lübeck
Media Markt GmbH;64965;64965;Media Markt Ludwigsburg
Media Markt GmbH;326842;326842;Media Markt Ludwigshafen
Media Markt GmbH;369138;369138;Media Markt Lüneburg
Media Markt Management AG (HQ);1307148;1307148;Media Markt Lyssach
Media Markt GmbH;6174658;6174658;Media Markt Magdeburg
Media Markt GmbH;800910;800910;Media Markt Magdeburg Pfahlberg
Media Markt GmbH;2486303;2486303;Media Markt Mainz
Media Markt GmbH;16310846;16310846;Media Markt Mannheim
Media Markt GmbH;8186583;8186583;Media Markt Mannheim II
Media Markt GmbH;7363663;7363663;Media Markt Marburg
Media Markt Management AG (HQ);37313966;37313966;Media Markt Marin
Media Markt GmbH;16310913;16310913;Media Markt Marktredwitz
Media Markt GmbH;16310951;16310951;Media Markt Meerane
Media Markt GmbH;7935344;7935344;Media Markt Memmingen
Media Markt GmbH;21350820;21350820;Media Markt Meppen
Media Markt Management AG (HQ);3278678;3278678;Media Markt Meyrin
Media Markt GmbH;3108648;3108648;Media Markt Mosbach
Media Markt GmbH;7320947;7320947;Media Markt Mühldorf-Inn
Media Markt GmbH;3935344;3935344;Media Markt Mülheim/Ruhr-Dümpten
Media Markt GmbH;54699299;54699299;Media Markt München Unterföhring
Media Markt GmbH;48436874;48436874;Media Markt München Unterföhring
Media Markt GmbH;3935340;3935340;Media Markt München-Euroind.park
Media Markt GmbH;812068;812068;Media Markt München-Pasing
Media Markt GmbH;2170462;2170462;Media Markt München-Solln
Media Markt GmbH;3935300;3935300;Media Markt Münster
Media Markt Management AG (HQ);37394249;37394249;Media Markt Muri bei Bern
Media Markt GmbH;2821654;2821654;Media Markt Nagold
Media Markt GmbH;2433896;2433896;Media Markt Neubrandenburg
Media Markt GmbH;3935304;3935304;Media Markt Neumünster
Media Markt GmbH;11397492;11397492;Media Markt Neunkirchen
Media Markt GmbH;12956200;12956200;Media Markt Neuss
Media Markt GmbH;9712279;9712279;Media Markt Neustadt
Media Markt GmbH;3935234;3935234;Media Markt Neu-Ulm
Media Markt GmbH;3609132;3609132;Media Markt Neuwied
Media Markt GmbH;8325682;8325682;Media Markt Nienburg
Media Markt GmbH;21513266;21513266;Media Markt Nordhausen
Media Markt GmbH;3935358;3935358;Media Markt Nordhorn
Media Markt GmbH;18211227;18211227;Media Markt Nördlingen
Media Markt GmbH;31432590;31432590;Media Markt Nürnberg-Kleinreuth
Media Markt GmbH;315925;315925;Media Markt Nürnberg-Kleinreuth
Media Markt GmbH;5170066;5170066;Media Markt Nürnberg-Langwasser
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309764;51309764;Media Markt Oberwart
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548046;33548046;Media Markt Oberwart
Media Markt GmbH;2150652;2150652;Media Markt Offenburg
Media Markt Management AG (HQ);10641477;10641477;Media Markt Oftringen
Media Markt GmbH;3262024;3262024;Media Markt Oldenburg
Media Markt GmbH;69018;69018;Media Markt Paderborn
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;77693040;77693040;Media Markt Parndorf GmbH
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;24362848;24362848;Media Markt Pasching 
Media Markt GmbH;57736;57736;Media Markt Passau
Media Markt GmbH;16310932;16310932;Media Markt Peine
Media Markt GmbH;78331;78331;Media Markt Pforzheim
Media Markt GmbH;348062;348062;Media Markt Pirmasens
Media Markt GmbH;1369102;1369102;Media Markt Plauen
Media Markt GmbH;3935252;3935252;Media Markt Porta Westf.(Minden)
Media Markt GmbH;5426789;5426789;Media Markt Potsdam
Media Markt Management AG (HQ);1551553;1551553;Media Markt Pratteln
Media Markt GmbH;340437;340437;Media Markt Raisdorf
Media Markt GmbH;84093;84093;Media Markt Ravensburg
Media Markt GmbH;16310847;16310847;Media Markt Recklinghausen
Media Markt GmbH;57508;57508;Media Markt Regensburg
Media Markt GmbH;18191734;18191734;Media Markt Rendsburg
Media Markt GmbH;58078;58078;Media Markt Reutlingen
Media Markt GmbH;16310891;16310891;Media Markt Rheine
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309773;51309773;Media Markt Ried im Innkreis
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;31154356;31154356;Media Markt Ried im Innkreis
Media Markt GmbH;19599823;19599823;Media Markt Riesa
Media Markt GmbH;57616;57616;Media Markt Rosenheim
Media Markt GmbH;6075354;6075354;Media Markt Rostock-Brinckmansdorf
Media Markt GmbH;5404376;5404376;Media Markt Rostock-Sievershagen
Media Markt GmbH;57997;57997;Media Markt Saarbrücken
Media Markt GmbH;7080173;7080173;Media Markt Saarbrücken II
