Reseller Top Parent Name;OrgID;Org als Text;Unique Name (Masterlist)
Media Markt GmbH;8505513;8505513;Media Markt Saarlouis
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548048;33548048;Media Markt Salzburg
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548076;33548076;Media Markt Salzburg Europark
Media Markt GmbH;34129146;34129146;Media Markt Salzgitter
Media Markt Management AG (HQ);39294311;39294311;Media Markt Sant Antonino
Media Markt GmbH;17156885;17156885;Media Markt Schleswig
Media Markt Management AG (HQ);19453201;19453201;Media Markt Schoenbuehl
Media Markt GmbH;4278512;4278512;Media Markt Schorndorf
Media Markt GmbH;17229746;17229746;Media Markt Schwabach
Media Markt GmbH;84078;84078;Media Markt Schwäbisch Gmünd
Media Markt GmbH;3343471;3343471;Media Markt Schwäbisch Hall
Media Markt GmbH;194191;194191;Media Markt Schwedt
Media Markt GmbH;1201776;1201776;Media Markt Schweinfurt
Media Markt GmbH;40743440;40743440;Media Markt Schweinfurt City
Media Markt GmbH;14662285;14662285;Media Markt Schwerin
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;35329926;35329926;Media Markt Seiersberg
Media Markt Management AG (HQ);16310788;16310788;Media Markt Sihlcity
Media Markt GmbH;2486300;2486300;Media Markt Sindelfingen
Media Markt GmbH;5944424;5944424;Media Markt Singen
Media Markt GmbH;3935337;3935337;Media Markt Sinsheim
Media Markt GmbH;7363667;7363667;Media Markt Speyer
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309765;51309765;Media Markt Spittal
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;12948823;12948823;Media Markt Spittal
Media Markt Management AG (HQ);3326835;3326835;Media Markt St. Gallen
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;11865566;11865566;Media Markt St. Lorenzen im Mürztal
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309774;51309774;Media Markt St. Lorenzen im Mürztal
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548050;33548050;Media Markt St. Pölten
Media Markt GmbH;18104869;18104869;Media Markt Stadthagen
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;38727874;38727874;Media Markt Steyr
Media Markt GmbH;1420520;1420520;Media Markt Stralsund
Media Markt GmbH;5397850;5397850;Media Markt Straubing
Media Markt GmbH;24653349;24653349;Media Markt Stuttgart Mailänder Platz
Media Markt GmbH;31575132;31575132;Media Markt Stuttgart-Vaihingen
Media Markt GmbH;8260018;8260018;Media Markt Stuttgart-Vaihingen
Media Markt GmbH;4974207;4974207;Media Markt Sulzbach
Media Markt Management AG (HQ);37314014;37314014;Media Markt Thun
Media Markt GmbH;16310937;16310937;Media Markt Traunreut
Media Markt GmbH;8021158;8021158;Media Markt Traunstein
Media Markt GmbH;5024454;5024454;Media Markt Trier
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;35219784;35219784;Media Markt Tulln
Media Markt GmbH;52302044;52302044;Media Markt Turnstraße
Media Markt GmbH;54811545;54811545;Media Markt Turnstraße
Media Markt GmbH;52376139;52376139;Media Markt Turnstraße
Saturn Elektro-Handels-GmbH;12665963;12665963;Saturn Bocholt
Media Markt GmbH;3935312;3935312;Media Markt TV-HiFi-Elektro GmbH Fellbach
Media Markt GmbH;6822164;6822164;Media Markt Ulm
Media Markt GmbH;4610662;4610662;Media Markt Velbert
Media Markt GmbH;3294962;3294962;Media Markt Viernheim
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548051;33548051;Media Markt Villach
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309767;51309767;Media Markt Vöcklabruck
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548052;33548052;Media Markt Vöcklabruck
Media Markt Management AG (HQ);38715399;38715399;Media Markt Volketswil
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548053;33548053;Media Markt Vösendorf
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;38727786;38727786;Media Markt Vösendorf sCS Multiplex
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;326218;326218;Media Markt Vösendorf sCS Multiplex
Saturn Elektro-Handels-GmbH;57404;57404;Saturn Webshop
Media Markt GmbH;20952287;20952287;Media Markt Webshop
Media Markt Management AG (HQ);35548544;35548544;Media Markt Webshop CH
Media Markt Management AG (HQ);920019;920019;Media Markt Webshop CH
Media Markt GmbH;16310914;16310914;Media Markt Weiden
Media Markt GmbH;7843980;7843980;Media Markt Weilheim
Media Markt GmbH;40340192;40340192;Media Markt Weinheim
Media Markt GmbH;5689231;5689231;Media Markt Weiterstadt
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548054;33548054;Media Markt Wels
Media Markt GmbH;8797954;8797954;Media Markt Wetzlar
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;47152112;47152112;media Markt Wien Auhof
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548069;33548069;media Markt Wien Auhof
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309779;51309779;media Markt Wien Auhof
Saturn Elektro-Handels-GmbH;17156883;17156883;Saturn Celle
Media Markt GmbH;18162157;18162157;Media Markt Dorsten
Saturn Elektro-Handels-GmbH;5788906;5788906;Saturn Göttingen
Media Markt GmbH;15171539;15171539;Media Markt Gründau-Lieblos
Saturn Elektro-Handels-GmbH;12401016;12401016;Saturn Hamburg - Bergedorf
Saturn Elektro-Handels-GmbH;3722030;3722030;Saturn Herford
Media Markt GmbH;18074747;18074747;Media Markt Lippstadt
Media Markt GmbH;9269775;9269775;Media Markt Mönchengladbach
Saturn Elektro-Handels-GmbH;7247928;7247928;Saturn Mönchengladbach MINTO
Media Markt GmbH;17156886;17156886;Media Markt Betriebsstätte Neutraubling 
Saturn Elektro-Handels-GmbH;13658336;13658336;Saturn Senden
Media Markt GmbH;4218673;4218673;Meida Markt Waiblingen
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;11575932;11575932;Media Markt Wien Columbuscenter
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;14963954;14963954;Media Markt Wien Columbuscenter
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309778;51309778;Media Markt Wien Donauzentrum
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548072;33548072;Media Markt Wien Donauzentrum
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;203147;203147;Media Markt Wien Floridsdorf
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;14963948;14963948;Media Markt Wien Gerngross
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548057;33548057;Media Markt Wien Hietzing
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548060;33548060;Media Markt Wien Lugner City
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309769;51309769;Media Markt Wien Lugner City
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;2961374;2961374;Media Markt Wien Millennium City
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309776;51309776;Media Markt Wien Mitte
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;17973425;17973425;Media Markt Wien Mitte
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;36361899;36361899;Media Markt Wien Riverside
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309781;51309781;Media Markt Wien Riverside
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;77147;77147;Media Markt Wien Simmering
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;21565700;21565700;Media Markt Wien Simmering
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;15370200;15370200;Media Markt Wien Stadlau
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548055;33548055;Media Markt Wiener Neustadt
Media Markt GmbH;16804397;16804397;Media Markt Wiesbaden2
Media Markt GmbH;17156889;17156889;Media Markt Wilhelmhaven
Media Markt Management AG (HQ);37313923;37313923;Media Markt Winterthur
Media Markt Management AG (HQ);6533391;6533391;Media Markt Winterthur-Grüze
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309777;51309777;Media Markt Wolfsberg
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;45476258;45476258;Media Markt Wolfsberg
Media Markt GmbH;326769;326769;Media Markt Wolfsburg
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548062;33548062;Media Markt Wörgl
Media Markt GmbH;2486302;2486302;Media Markt Worms
Media Markt GmbH;5804781;5804781;Media Markt Wuppertal
Media Markt GmbH;57568;57568;Media Markt Würzburg
Media Markt GmbH;1713593;1713593;Media Markt Würzburg 2
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;51309766;51309766;Media Markt Zell am See
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33548063;33548063;Media Markt Zell am See
Media Markt GmbH;4983864;4983864;Media Markt Zella Mehlis
Media Markt GmbH;403875;403875;Media Markt Zwickau
Media Markt GmbH;5024452;5024452;MediaMarkt Frankfurt-Borsigallee
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;38727916;38727916;MediaMarkt Linz-Leonding
Media Markt GmbH;2485833;2485833;MediaMarkt München Stahlgr.Cent.
Media Markt GmbH;7183461;7183461;MediaMarkt Nürnberg-Schoppershof
Media Markt GmbH;12403435;12403435;MediaMarkt Papenburg
Media Markt GmbH;4806248;4806248;MediaMarkt Stuhr/GroßMackenstedt
Media Markt GmbH;4521060;4521060;MediaMarkt Wiesbaden-Hasengarten
Media Markt GmbH;17982277;17982277;Media-Saturn IT Services GmbH
Media Markt GmbH;11692372;11692372;MM Stade
Media Markt GmbH;21336946;21336946;Neuburg an der Donau
MEDIA SATURN BETEILIGUNGDS G.m.b.H. HOLDING;33.548.065;33548065;Media Markt Webshop AT
Saturn Elektro-Handels-GmbH;335136;335136;Saturn Aachen
Saturn Elektro-Handels-GmbH;7843981;7843981;Saturn Ansbach
Saturn Elektro-Handels-GmbH;4974200;4974200;Saturn Augsburg (City Galerie)
Saturn Elektro-Handels-GmbH;7846888;7846888;Saturn Augsburg Betriebsstätte Friedberg
Saturn Elektro-Handels-GmbH;16102156;16102156;Saturn Bad Homburg
Saturn Elektro-Handels-GmbH;10277105;10277105;Saturn Bad Oeynhausen
Saturn Elektro-Handels-GmbH;17554669;17554669;Saturn Baunatal
Saturn Elektro-Handels-GmbH;1727704;1727704;Saturn Bergisch Gladbach
Media Markt GmbH;58105797;58105797;Saturn Berlin East Side Mall
Saturn Elektro-Handels-GmbH;55237314;55237314;Saturn Berlin East Side Mall
Saturn Elektro-Handels-GmbH;54699318;54699318;Saturn Berlin East Side Mall
Saturn Elektro-Handels-GmbH;2437307;2437307;Saturn Berlin- Leipziger Platz
Saturn Elektro-Handels-GmbH;81678;81678;Saturn Berlin-Alexanderplatz
Saturn Elektro-Handels-GmbH;3091297;3091297;Saturn Berlin-Alt-Treptow
Saturn Elektro-Handels-GmbH;11573618;11573618;Saturn Berlin-Charlottenburg, Europa Center
Saturn Elektro-Handels-GmbH;17806737;17806737;Saturn Berlin-Köpenick
Saturn Elektro-Handels-GmbH;9563932;9563932;Saturn Berlin-Marzahn
Saturn Elektro-Handels-GmbH;3278064;3278064;Saturn Berlin-Reinckendorf
Saturn Elektro-Handels-GmbH;10050190;10050190;Saturn Berlin-Reinickendorf
Saturn Elektro-Handels-GmbH;9849877;9849877;Saturn Berlin-Spandau
Saturn Elektro-Handels-GmbH;4213555;4213555;Saturn Berlin-Steglitz
Saturn Elektro-Handels-GmbH;10327009;10327009;Saturn Berlin-Wedding
Saturn Elektro-Handels-GmbH;62276;62276;Saturn Bielefeld
Saturn Elektro-Handels-GmbH;12135970;12135970;Saturn Bochum
Saturn Elektro-Handels-GmbH;11267664;11267664;Saturn Braunschweig
Saturn Elektro-Handels-GmbH;64289;64289;Saturn Bremen
Saturn Elektro-Handels-GmbH;33708225;33708225;Saturn Bremen Duckwitzstr.
Saturn Elektro-Handels-GmbH;10277061;10277061;Saturn Bremen-Habenhausen
Saturn Elektro-Handels-GmbH;8496208;8496208;Saturn Bremerhaven - BSS
Saturn Elektro-Handels-GmbH;9635694;9635694;Saturn Chemnitz Röhrsdorf
Saturn Elektro-Handels-GmbH;13138165;13138165;Saturn Chemnitz Roter Turm
Saturn Elektro-Handels-GmbH;32174627;32174627;Saturn Connect Köln
Saturn Elektro-Handels-GmbH;31947873;31947873;Saturn Connect Trier
Saturn Elektro-Handels-GmbH;82903;82903;Saturn Darmstadt
Saturn Elektro-Handels-GmbH;13595830;13595830;Saturn Dessau
Saturn Elektro-Handels-GmbH;83988;83988;Saturn Dortmund
Saturn Elektro-Handels-GmbH;8355806;8355806;Saturn Dortmund-Eving
Saturn Elektro-Handels-GmbH;6048949;6048949;Saturn Dresden Altmarkt-Galerie
Saturn Elektro-Handels-GmbH;13043272;13043272;Saturn Duisburg
Saturn Elektro-Handels-GmbH;335138;335138;Saturn Düren
Saturn Elektro-Handels-GmbH;335093;335093;Saturn Düsseldorf
Saturn Elektro-Handels-GmbH;4335807;4335807;Saturn Düsseldorf Königsallee
Saturn Elektro-Handels-GmbH;4462076;4462076;Saturn Erfurt
Saturn Elektro-Handels-GmbH;11822596;11822596;Saturn Erlangen
Saturn Elektro-Handels-GmbH;3025041;3025041;Saturn Essen
Saturn Elektro-Handels-GmbH;5077386;5077386;Saturn Essen-Steele
Saturn Elektro-Handels-GmbH;13133441;13133441;Saturn Esslingen
Saturn Elektro-Handels-GmbH;10068207;10068207;Saturn Euskirchen
Saturn Elektro-Handels-GmbH;10788840;10788840;Saturn Flensburg
Saturn Elektro-Handels-GmbH;19331343;19331343;Saturn Frankfurt Skyline Plaza
Saturn Elektro-Handels-GmbH;4516211;4516211;Saturn Frankfurt Zeil
Saturn Elektro-Handels-GmbH;4218565;4218565;Saturn Freiburg Schwarzw.City ECE
Saturn Elektro-Handels-GmbH;5171450;5171450;Saturn Freising
Saturn Elektro-Handels-GmbH;71288;71288;Saturn Gelsenkirchen
Saturn Elektro-Handels-GmbH;4245163;4245163;Saturn Gelsenkirchen Buer
Saturn Elektro-Handels-GmbH;13230158;13230158;Saturn Gießen
Saturn Elektro-Handels-GmbH;5077388;5077388;Saturn Gummersbach
Saturn Elektro-Handels-GmbH;2486812;2486812;Saturn Hagen
Saturn Elektro-Handels-GmbH;1291688;1291688;Saturn Halle
Saturn Elektro-Handels-GmbH;45593923;45593923;Saturn Hamburg
Saturn Elektro-Handels-GmbH;3327579;3327579;Saturn Hamburg - Altstadt
Saturn Elektro-Handels-GmbH;14946350;14946350;Saturn Hamburg - Elbe
Saturn Elektro-Handels-GmbH;22038584;22038584;Saturn Hamburg - Norderstedt
Saturn Elektro-Handels-GmbH;8538086;8538086;Saturn Hamburg - Poppenbüttel
Saturn Elektro-Handels-GmbH;64407;64407;Saturn Hamm
Saturn Elektro-Handels-GmbH;7801574;7801574;Saturn Hanau
Saturn Elektro-Handels-GmbH;64406;64406;Saturn Hannover
Saturn Elektro-Handels-GmbH;13533963;13533963;Saturn Hattingen
Saturn Elektro-Handels-GmbH;15392734;15392734;Saturn Heidelberg
Saturn Elektro-Handels-GmbH;23107777;23107777;Saturn Hennef
Saturn Elektro-Handels-GmbH;5667547;5667547;Saturn Hilden
Saturn Elektro-Handels-GmbH;17248975;17248975;Saturn Hildesheim
Saturn Elektro-Handels-GmbH;4356183;4356183;Saturn Hürth
Saturn Elektro-Handels-GmbH;3343622;3343622;Saturn Ingolstadt
Saturn Elektro-Handels-GmbH;5088753;5088753;Saturn Iserlohn
Saturn Elektro-Handels-GmbH;4286978;4286978;Saturn Isernhagen
Saturn Elektro-Handels-GmbH;18074745;18074745;Saturn Jena
Saturn Elektro-Handels-GmbH;8533077;8533077;Saturn Kaiserslautern
Saturn Elektro-Handels-GmbH;5066390;5066390;Saturn Karlsruhe
Saturn Elektro-Handels-GmbH;13222566;13222566;Saturn Karlsruhe-Durlach
Saturn Elektro-Handels-GmbH;5446437;5446437;Saturn Kassel
Saturn Elektro-Handels-GmbH;7843969;7843969;Saturn Kempten
Saturn Elektro-Handels-GmbH;14882467;14882467;Saturn Kerpen
Saturn Elektro-Handels-GmbH;18117079;18117079;Saturn Kiel
Saturn Elektro-Handels-GmbH;7307581;7307581;Saturn Kleve
Saturn Elektro-Handels-GmbH;1995269;1995269;Saturn Koblenz
Saturn Elektro-Handels-GmbH;10761278;10761278;Saturn Koblenz II
Saturn Elektro-Handels-GmbH;315951;315951;Saturn Köln Am Hansaring
Saturn Elektro-Handels-GmbH;7342264;7342264;Saturn Köln Porz
Saturn Elektro-Handels-GmbH;407056;407056;Saturn Köln/Hohe Strasse
Saturn Elektro-Handels-GmbH;7247933;7247933;Saturn Krefeld
Media Markt GmbH;4278513;4278513;Saturn Landshut
Saturn Elektro-Handels-GmbH;14663487;14663487;Saturn Landshut
Saturn Elektro-Handels-GmbH;1727703;1727703;Saturn Leipzig Hauptbahnhof
Saturn Elektro-Handels-GmbH;5088713;5088713;Saturn Leipzig/Allee-Center
Saturn Elektro-Handels-GmbH;3025039;3025039;Saturn Leonberg
Saturn Elektro-Handels-GmbH;79383;79383;Saturn Leverkusen
Saturn Elektro-Handels-GmbH;7353232;7353232;Saturn Lübeck
Saturn Elektro-Handels-GmbH;22025038;22025038;Saturn Lübeck – Dänischburg
Saturn Elektro-Handels-GmbH;202101;202101;Saturn Lüdenscheid Stern-Center
Saturn Elektro-Handels-GmbH;2830929;2830929;Saturn Ludwigsburg
Saturn Elektro-Handels-GmbH;8496209;8496209;Saturn Ludwigshafen
Saturn Elektro-Handels-GmbH;5427149;5427149;Saturn Lünen
Saturn Elektro-Handels-GmbH;2435047;2435047;Saturn Magdeburg
Saturn Elektro-Handels-GmbH;66798;66798;Saturn Mainz
Saturn Elektro-Handels-GmbH;5435517;5435517;Saturn Mannheim
Saturn Elektro-Handels-GmbH;11962346;11962346;Saturn Marl
Saturn Elektro-Handels-GmbH;6861078;6861078;Saturn Moers
Saturn Elektro-Handels-GmbH;335099;335099;Saturn Mönchengladbach - Stresemannstraße
Saturn Elektro-Handels-GmbH;3001451;3001451;Saturn Mühlheim RheinRuhrZentrum
Media Markt GmbH;58141003;58141003;Saturn Müllheim
Saturn Elektro-Handels-GmbH;54699317;54699317;Saturn Müllheim
Saturn Elektro-Handels-GmbH;45807289;45807289;Saturn Müllheim
Saturn Elektro-Handels-GmbH;4686663;4686663;Saturn München IV
Saturn Elektro-Handels-GmbH;7784664;7784664;Saturn München Riem
Saturn Elektro-Handels-GmbH;14843983;14843983;Saturn München Theresienhöhe
Saturn Elektro-Handels-GmbH;65433;65433;Saturn München/OEZ
Saturn Elektro-Handels-GmbH;5088716;5088716;Saturn München/PEP
Saturn Elektro-Handels-GmbH;10768654;10768654;Saturn Münster 2 Arkaden
Saturn Elektro-Handels-GmbH;7994374;7994374;Saturn Münster am York-Ring
Saturn Elektro-Handels-GmbH;10675854;10675854;Saturn Neckarsulm
Saturn Elektro-Handels-GmbH;5619660;5619660;Saturn Neu-Isenburg
Saturn Elektro-Handels-GmbH;335101;335101;Saturn Neuss
Saturn Elektro-Handels-GmbH;398886;398886;Saturn Nürnberg
Saturn Elektro-Handels-GmbH;8459022;8459022;Saturn Oberhausen
Saturn Elektro-Handels-GmbH;25174924;25174924;Saturn Offenbach 2
Saturn Elektro-Handels-GmbH;8496207;8496207;Saturn Oldenburg
Saturn Elektro-Handels-GmbH;8384510;8384510;Saturn Osnabrück
Saturn Elektro-Handels-GmbH;19448653;19448653;Saturn Paderborn
Saturn Elektro-Handels-GmbH;13060564;13060564;Saturn Passau
Saturn Elektro-Handels-GmbH;2521007;2521007;Saturn Pforzheim
Saturn Elektro-Handels-GmbH;20741026;20741026;Saturn Potsdam
Saturn Elektro-Handels-GmbH;7320994;7320994;Saturn Regensburg
Saturn Elektro-Handels-GmbH;801197;801197;Saturn Remscheid
Saturn Elektro-Handels-GmbH;2867966;2867966;Saturn Reutlingen
Saturn Elektro-Handels-GmbH;6100372;6100372;Saturn Rostock
Saturn Elektro-Handels-GmbH;8535944;8535944;Saturn Saarbrücken
Saturn Elektro-Handels-GmbH;3410784;3410784;Saturn Schweinfurt Schrammstraße
Saturn Elektro-Handels-GmbH;4081720;4081720;Saturn Siegburg
Saturn Elektro-Handels-GmbH;2483728;2483728;Saturn Siegen
Media Markt GmbH;16310952;16310952;Saturn Siegen
Saturn Elektro-Handels-GmbH;3295547;3295547;Saturn Solingen
Saturn Elektro-Handels-GmbH;335146;335146;Saturn St. Augustin
Saturn Elektro-Handels-GmbH;10101883;10101883;Saturn Stuttgart
Saturn Elektro-Handels-GmbH;42342386;42342386;Saturn Stuttgart-Hbf
Media Markt GmbH;4259915;4259915;Saturn Stuttgart-Hbf
Saturn Elektro-Handels-GmbH;203553;203553;Saturn Trier
Saturn Elektro-Handels-GmbH;20343163;20343163;Saturn Troisdorf
Saturn Elektro-Handels-GmbH;7307566;7307566;Saturn Tübingen
Media Markt GmbH;2991474;2991474;Media Markt Webshop
Saturn Elektro-Handels-GmbH;20726134;20726134;Saturn Webshop
Saturn Elektro-Handels-GmbH;40302433;40302433;Saturn Webshop
Saturn Elektro-Handels-GmbH;9687560;9687560;Saturn Weimar
Saturn Elektro-Handels-GmbH;14049319;14049319;Saturn Weiterstadt
Saturn Elektro-Handels-GmbH;7320958;7320958;Saturn Wesel
Saturn Elektro-Handels-GmbH;17237079;17237079;Saturn Wiesbaden
Saturn Elektro-Handels-GmbH;11267751;11267751;Saturn Wiesbaden Bahnhofsplatz
Saturn Elektro-Handels-GmbH;4715327;4715327;Saturn Witten
Saturn Elektro-Handels-GmbH;5491417;5491417;Saturn Wolfsburg City Galerie
Saturn Elektro-Handels-GmbH;67518;67518;Saturn Wuppertal-Elberfeld
Saturn Elektro-Handels-GmbH;8142415;8142415;Saturn Zwickau
Saturn Elektro-Handels-GmbH;13043273;13043273;Saturn-Berlin Clayallee
Media Markt GmbH;87789427;87789427;Antalya
